id_transporte,tipo_carga,origen,destino,fecha_salida,fecha_llegada,empresa_transportadora,costo_transporte,conductor,estado_entrega
1,Sólidos,Cartagena,Barranquilla,2025-02-16,2025-02-19,TransCarga,185193,Javier Sánchez,en tránsito
2,Gases,Cali,Cartagena,2025-01-20,2025-01-23,LogiTruck,383411,Juan López,en tránsito
3,Electrónicos,Bucaramanga,Bogotá,2025-05-11,2025-05-12,TransCarga,168395,Marlene Reyes Romero,en tránsito
4,Líquidos,Medellín,Cartagena,2024-12-09,2024-12-11,EnvioYA,443904,Óscar Galvis,entregado
5,Electrónicos,Medellín,Bucaramanga,2025-01-29,2025-02-01,TransCarga,95832,Roberto Arias Jiménez,entregado
6,Alimentos,Medellín,Cartagena,2025-03-06,2025-03-08,TransCarga,223312,María María Hernández Suárez,entregado
7,Alimentos,Cartagena,Bogotá,2025-02-13,2025-02-14,TransCarga,336027,María Salgado González,en tránsito
8,Sólidos,Bucaramanga,Cartagena,2024-11-30,2024-12-01,LogiTruck,466747,Germán Montenegro Mercado,cancelado
9,Alimentos,Cartagena,Medellín,2025-03-31,2025-04-04,CargaExpress,121727,José Vásquez,en tránsito
10,Líquidos,Cartagena,Medellín,2025-04-15,2025-04-19,FastCargo,276177,Carmenza Francy Saavedra,cancelado
11,Electrónicos,Medellín,Cali,2025-01-10,2025-01-14,CargaExpress,340434,Catalina Luz Vanegas,cancelado
12,Electrónicos,Bucaramanga,Cartagena,2025-02-11,2025-02-14,EnvioYA,438696,Javier Naranjo Gaitán,entregado
13,Líquidos,Bucaramanga,Cali,2025-04-10,2025-04-13,FastCargo,256945,Carmen Alicia González,en tránsito
14,Electrónicos,Medellín,Bucaramanga,2025-03-10,2025-03-11,EnvioYA,391885,Nubia Tatiana Romero Caicedo,cancelado
15,Alimentos,Barranquilla,Medellín,2025-04-18,2025-04-20,LogiTruck,173339,José Arboleda,en tránsito
16,Sólidos,Bucaramanga,Cartagena,2024-12-22,2024-12-26,CargaExpress,450452,Stella García Suárez,entregado
17,Gases,Cali,Barranquilla,2025-03-02,2025-03-07,LogiTruck,93044,Hugo Zambrano,en tránsito
18,Líquidos,Bogotá,Cali,2025-04-28,2025-04-30,TransCarga,314711,Ever Forero Díaz,en tránsito
19,Gases,Barranquilla,Cali,2025-05-22,2025-05-24,CargaExpress,206987,Jaime González,en tránsito
20,Alimentos,Medellín,Barranquilla,2024-12-10,2024-12-15,FastCargo,384242,Alejandra Garzón,en tránsito
21,Sólidos,Bogotá,Cartagena,2025-01-09,2025-01-14,FastCargo,339773,Antonio Gabriel Castillo Ramírez,en tránsito
22,Líquidos,Bucaramanga,Cali,2025-05-25,2025-05-30,EnvioYA,104973,Yamile González Arango,cancelado
23,Sólidos,Cartagena,Bogotá,2024-12-29,2025-01-01,FastCargo,237012,María Carmen Perea Guevara,entregado
24,Sólidos,Medellín,Cartagena,2025-03-29,2025-04-03,FastCargo,307443,Luis Ramos,cancelado
25,Líquidos,Barranquilla,Bogotá,2024-12-14,2024-12-16,FastCargo,329900,Edilma Patricia Figueroa,cancelado
26,Gases,Bogotá,Cali,2025-01-10,2025-01-13,CargaExpress,208363,León Luis Durán,en tránsito
27,Alimentos,Bucaramanga,Bogotá,2025-02-25,2025-03-02,TransCarga,178799,Fernando Gabriel Narváez Vargas,en tránsito
28,Electrónicos,Bucaramanga,Cartagena,2024-12-01,2024-12-02,LogiTruck,104396,Jorge Germán Sánchez,cancelado
29,Gases,Cali,Cartagena,2025-04-14,2025-04-19,LogiTruck,449169,Gloria Oviedo,cancelado
30,Líquidos,Medellín,Cartagena,2025-05-24,2025-05-27,EnvioYA,446442,María Murcia Vélez,entregado
31,Líquidos,Cali,Bogotá,2025-04-29,2025-04-30,EnvioYA,356931,Manuel Andrés Rodríguez,cancelado
32,Electrónicos,Bucaramanga,Barranquilla,2025-02-10,2025-02-13,EnvioYA,90912,Edilberto Sarmiento Naranjo,entregado
33,Alimentos,Bogotá,Barranquilla,2024-11-25,2024-11-28,TransCarga,177201,Rita Ramírez Pérez,cancelado
34,Gases,Bogotá,Medellín,2025-03-25,2025-03-27,FastCargo,466370,Juliana Carmen Pedraza,entregado
35,Líquidos,Medellín,Bogotá,2025-05-20,2025-05-25,LogiTruck,210206,Claudia Martha Pacheco Gómez,entregado
36,Alimentos,Bucaramanga,Cartagena,2025-03-06,2025-03-10,TransCarga,456599,Humberto Luis Contreras,en tránsito
37,Líquidos,Medellín,Bucaramanga,2025-01-20,2025-01-22,CargaExpress,491680,Daniel Palacios Cárdenas,entregado
